,index,title,name,price,price_unit,beds,rating,superhost
121,159,Private room in Provo,Downtown Renovated Room in a One of a Kind Home,$33,night,1 queen bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.73 (73)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
122,160,Home in Springville,Stylish Boho Home Private backyard,$125,night,8 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.92 (179)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
123,162,Ranch in Hanna,"Sleep Over the River,  then fish it the next day!",$380,night,3 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.97 (39)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
124,163,Farm stay in Wellsville,Off Grid Cottage On ALPACA Hobby Farm,$69,night,2 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.91 (53)</span>",
125,165,Cabin in Kamas,Creekside cabin with sauna & park pass,$169,night,2 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.93 (172)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
126,166,Guest suite in Bluffdale,Views & Spa! Beautiful Private Basement & Deck,$121,night,3 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.89 (87)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
127,168,Guest suite in Provo,"Beautiful Apartment Near Downtown, BYU, & Airport",$59,night,2 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.91 (172)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
128,169,Guest suite in Bluffdale,Entire Basement Studio Apartment!,$60,night,1 queen bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.85 (314)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
129,170,Campsite in Nephi,Romantic one bedroom private yurt.,$122,night,1 bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.82 (11)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
130,172,Private room in Mount Pleasant,Hot tub+Jacuzzi+Games+Private Tennis Court+,$48,night,1 king bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.75 (44)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
131,173,Private room in Salt Lake City,Mother-in-law apartment bedroom #2,$30,night,1 bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.8 (15)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
132,175,Apartment in Payson,Hollow Creek Haven,$59,night,1 queen bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (6)</span>",
133,176,Apartment in Orem,New Studio Suite with Juliet Balcony,$45,night,1 queen bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.9 (41)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
134,177,Farm stay in Eagle Mountain,Chick Inn LUXURIOUS EXPERIENCE & all the extras!!!,$195,night,1 queen bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.99 (101)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
135,178,Tiny home in Mantua,Homestead on the Hill.  Lakeview Cabin/Tiny Home.,$44,night,2 sofa beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.68 (19)</span>",
136,179,Shipping container in Teasdale,Lavish Shipping Container Retreat!  2BED/2BATH,$360,night,3 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.98 (50)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
137,180,Private room in American Fork,Private room-Sundance,$31,night,1 queen bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.85 (39)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
138,181,Private room in Provo,King Size Master Suite near park and downtown,$257,total before taxes,1 king bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.92 (309)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
139,182,Guest suite in Hurricane,Studio Apt. with Trailer Parking,$810,total before taxes,1 king bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">New</span>",
140,183,Villa in West Jordan,Welcome to this 1 bedroom villa with a heated pool,$398,total before taxes,3 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.84 (70)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
141,184,Private room in American Fork,Private room-Sundance,$279,total before taxes,1 queen bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.85 (39)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
142,185,Guest suite in Ivins,RELAX with your own private scenery of SNOW CANYON,"$2,148",total before taxes,1 king bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.89 (18)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
143,186,Cabin in Summit County,Beautiful Oakley Cabin w/ Private Hot Tub & Views!,"$1,328",total before taxes,7 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.91 (35)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
144,187,Private room in Santaquin,Angel Room Peaceful Rest,$200,total before taxes,1 queen bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.92 (37)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
145,188,Tiny home in Beaver,Cozy Scenic Tiny House - Desert Views & Starlink,$720,total before taxes,2 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.99 (242)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
146,189,Villa in Draper,Draper Castle Luxury Apartment,"$1,175",total before taxes,2 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.91 (174)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
147,190,Guesthouse in Orem,Brand new guesthouse close to Sundance Ski Resort,$742,total before taxes,3 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.95 (19)</span>",
148,191,Home in Provo,Queen Bed.|Enormous backyard space!|Private Patio.,"$1,022",total before taxes,2 queen beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (17)</span>",
149,193,Cabin in Teasdale,"Mountains To Deserts, You'll find it all here!","$1,229",total before taxes,4 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.93 (168)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
150,194,Private room in Saratoga Springs,Clean Private room,$200,total before taxes,1 bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (5)</span>",
151,195,Home in Alpine,Spacious Basement in Alpine,$770,total before taxes,2 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">New</span>",
152,196,Private room in Price,Cedar Mountain,$165,total before taxes,1 bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.77 (13)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
153,197,Guest suite in Sundance,Stunning Mountain Suite on Seven Acres at Sundance,"$1,101",total before taxes,2 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.99 (118)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
154,198,Private room in Provo,Restored Cozy Room Downtown One of a Kind Home,$264,total before taxes,1 bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.83 (58)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
155,199,Guest suite in Spanish Fork,Kicks On 6 - Basement Apt. Just Off HWY 6 & I15,$571,total before taxes,3 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.91 (115)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
156,200,Private room in Lehi,"Irresistible, cozy and elegant room. /4",$211,total before taxes,1 queen bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.81 (43)</span>",
157,201,Earthen home in Oljato-Monument Valley,Navajo octagon earth hogan home,$676,total before taxes,7 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.67 (489)</span>",
158,202,Home in Mendon,"The Family Barn is a new, beautiful home.","$1,692",total before taxes,8 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.98 (116)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
159,203,Cabin in Summit County,Beautiful Oakley Cabin w/ Private Hot Tub & Views!,"$1,328",total before taxes,7 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.91 (35)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
160,205,Home in Vernal,Willow House,$645,total before taxes,8 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (4)</span>",
161,206,Guest suite in Provo,Private Suite just minutes from hiking and skiing,$559,total before taxes,1 double bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.91 (11)</span>",
162,209,Private room in Orem,Snug Comfortable Room,$171,total before taxes,1 queen bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.84 (62)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
163,210,Home in Salt Lake City,The Love House,"$1,426",total before taxes,1 bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">New</span>",
164,212,Cabin in Kanab,"Million Stars, 10 acres, Central to Zion & Bryce!","$1,077",total before taxes,3 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.44 (100)</span>",
165,213,Home in Lehi,Cozy Walkout Basement Apartment,$305,total before taxes,1 queen bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (18)</span>",
166,214,Cottage in Heber City,Caretaker's Cottage at London Spring Ranch,$719,total before taxes,2 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.92 (104)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
167,215,Home in Sterling,Serene Getaway w/ Hot Tub Near Palisade State Park,"$2,125",total before taxes,13 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.71 (45)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
168,218,Tiny home in Moab,#C Poison Moab's Majestic Escape,$82,night,1 bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">New</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
169,219,Cabin in Fairview,Hudson's Tiny A-Frame Shed Best Utah Glamping Spot,$69,night,1 bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.79 (199)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
170,220,Private room in American Fork,Private Room In American Fork,$28,night,1 queen bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">New</span>",
171,221,Apartment in Eagle Mountain,Skyline View,$50,night,1 queen bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.64 (11)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
172,222,Cabin in Kanab,Altitude Adjustment,$180,night,3 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.99 (156)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
173,223,Cabin in Salt Lake City,Cabin on Big Cottonwood River,$249,night,4 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (10)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
174,225,Hotel room in Escalante,"Modern Cabin, Resort Amenities, Close to Bryce Cyn",$247,night,2 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.91 (305)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
175,226,Guesthouse in Morgan,"Peaceful, Cozy Ski Chalet with majestic views",$81,night,3 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (75)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
176,227,Private room in Salt Lake City,Mother-in-law apartment bedroom #2,$30,night,1 bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.8 (15)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
177,229,Tiny home in Tooele,Cute & Cozy Tiny House,$87,night,1 queen bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.96 (89)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
178,230,Tiny home in Monroe,La Casita on Main St in Monroe,$66,night,1 queen bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.93 (258)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
179,231,Private room in Orem,Small basement bedroom. Shared bath,$30,night,1 bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.0 (4)</span>",
180,232,Home in Orem,Private Guest House *KingBed*,$89,night,2 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (5)</span>",
181,234,Condo in Park City,Cozy Resort by the Slopes!,$50,night,1 queen bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.68 (471)</span>",
182,235,Private room in Price,Cedar Mountain,$165,total before taxes,1 bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.77 (13)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
183,236,Cabin in Duck Creek Village,Cozy Cedar Mountain Cabin,$793,total before taxes,3 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.8 (247)</span>",
184,238,Cabin in Hildale,South Zion Glamping Cabin,$399,total before taxes,1 queen bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.58 (266)</span>",
185,239,Camper/RV in Blanding,Arrowhead Campground in Monument Valley,$254,total before taxes,7 nights,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.82 (17)</span>",
186,240,Cabin in Antimony,Unique Tin Cabin w/Mtn Views in Antimony!,$767,total before taxes,1 sofa bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.83 (75)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
187,241,Vacation home in Mapleton,"Brand New, Spacious & Modern Apt",$582,total before taxes,3 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (6)</span>",
188,243,Apartment in Orem,"Brand new, lake side apartment!",$913,total before taxes,3 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">New</span>",
189,244,Guest suite in Ogden,Luxury Loft on Historic 25th St,$530,total before taxes,1 king bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.97 (64)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
190,246,Private room in American Fork,Cozy Private Double Twin Bedroom!,$249,total before taxes,3 beds,,
191,247,Private room in Lehi,Rest comfortably in a cozy and modern style room/1,$235,total before taxes,1 queen bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.81 (42)</span>",
192,248,Apartment in Helper,Historic Conoco Filling Station,"$1,113",total before taxes,3 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.95 (181)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
193,249,Cottage in Green River,Cute and cozy historic home in Green River Utah,$765,total before taxes,2 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.66 (134)</span>",
194,250,Cabin in Pine Valley,"Secluded Cozy Cabin, Pine Valley UT Goggins Glend",$964,total before taxes,6 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.89 (75)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
195,251,Home in Smithfield,Beautiful 3000+ sq ft Private Basement w/Theater,$767,total before taxes,5 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (325)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
196,252,Cabin in Sterling,NEW! Rustic Sterling Cabin: Walk to Palisade Lake!,"$2,175",total before taxes,13 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.75 (16)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
197,253,Tiny home in Monroe,La Casita on Main St in Monroe,$417,total before taxes,1 queen bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.93 (258)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
198,254,Home in Oljato-Monument Valley,"Beautiful views, Red Rock Monument surroundings.",$685,total before taxes,3 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.18 (11)</span>",
199,256,Home in Draper,Luxury Retreat with Spectacular Views,"$2,545",total before taxes,9 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">New</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
200,257,Dome in Hanksville,Capitol Reef Dome #2,$736,total before taxes,1 bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">New</span>",
201,260,Cottage in Spring City,"Three Cedars Cottage in Spring City, UT",$698,total before taxes,4 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.87 (223)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
202,261,Home in Lindon,"New 3 Bedroom Home in Lindon, UT near Orem and PG",$822,total before taxes,3 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.84 (49)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
203,262,Dome in Monticello,Dome 9 - Canyon Rim Domes,"$1,061",total before taxes,1 queen bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (16)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
204,263,Cabin in Alton,Hidden Valley Cabin #1-2,$423,total before taxes,3 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.75 (223)</span>",
205,264,Dome in Huntsville,Dome Home on the Hill,"$1,951",total before taxes,4 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.93 (30)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
206,265,Guest suite in Bluffdale,Entire Basement Studio Apartment!,$371,total before taxes,1 queen bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.85 (314)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
207,267,Farm stay in Manti,Layton's Loft Bed and Breakfast,$479,total before taxes,2 queen beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.94 (701)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
208,268,Cottage in Vernal,The Cottage - 1Bedroom/2Bed -Sleeps Four,$542,total before taxes,2 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.9 (197)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
209,269,Private room in Escalante,BUNKHOUSE,$325,total before taxes,1 queen bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.93 (479)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
210,270,Private room in Provo,Downtown Renovated Room in a One of a Kind Home,$294,total before taxes,1 queen bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.73 (73)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
